SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,14857 Milfoil Ave,Orlando,FL,32827,875000,5,3.5,SUMMERDALE PARK AT LAKE NONA,3628,8101,2023,2,241,160,Active,,,https://www.redfin.com/FL/Orlando/14857-Milfoil-Ave-32827/home/183363477,Stellar MLS as Distributed by MLS Grid,O6161150,N,Y,28.3488009,-81.2403096
MLS Listing,,Condo/Co-op,4208 Player Cir #118,Orlando,FL,32808,219900,2,3.0,TOWNHOUSES ROSEMONT GREEN PH 02,1273,686,1979,2,173,369,Active,,,https://www.redfin.com/FL/Orlando/4208-Player-Cir-32808/unit-118/home/46734972,Stellar MLS as Distributed by MLS Grid,O6161242,N,Y,28.5906775,-81.4316277
MLS Listing,,Single Family Residential,4098 Conjunction Way,Apopka,FL,32712,538705,5,3.0,GOLDEN GEM 50S,3332,6000,2023,2,162,90,Active,,,https://www.redfin.com/FL/Apopka/4098-Conjunction-Way-32712/home/183353744,Stellar MLS as Distributed by MLS Grid,T3489525,N,Y,28.7505863,-81.5769641
MLS Listing,,Single Family Residential,4110 Conjunction Way,Apopka,FL,32712,461440,4,3.0,GOLDEN GEM 50S,2199,6000,2023,2,210,7,Active,,,https://www.redfin.com/FL/Apopka/4110-Conjunction-Way-32712/home/183353741,Stellar MLS as Distributed by MLS Grid,T3489522,N,Y,28.7501001,-81.5769499
MLS Listing,,Single Family Residential,4094 Conjunction Way,Apopka,FL,32712,471440,4,3.0,GOLDEN GEM 50S,2199,6000,2023,2,214,7,Active,,,https://www.redfin.com/FL/Apopka/4094-Conjunction-Way-32712/home/183353745,Stellar MLS as Distributed by MLS Grid,T3489521,N,Y,28.7507238,-81.5769665
MLS Listing,,Single Family Residential,4138 Conjunction Way,Apopka,FL,32712,505530,4,2.5,GOLDEN GEM 50S,2781,6000,2023,2,182,90,Active,,,https://www.redfin.com/FL/Apopka/4138-Conjunction-Way-32712/home/183353734,Stellar MLS as Distributed by MLS Grid,T3489520,N,Y,28.7496747,-81.5779444
MLS Listing,,Single Family Residential,637 Dominish Estates Dr,Apopka,FL,32712,439900,3,2.0,COOPERS RUN,1725,5623,2023,2,255,70,Active,December-9-2023 11:00 AM,December-9-2023 02:00 PM,https://www.redfin.com/FL/Apopka/637-Dominish-Estates-Dr-32712/home/183356345,Stellar MLS as Distributed by MLS Grid,O6161385,N,Y,28.687289,-81.4922321
MLS Listing,,Condo/Co-op,12213 Wild Iris Way #104,Orlando,FL,32837,235000,1,1.0,VILLANOVA/HUNTERS CRK BLDG 21,858,9965,2001,2,274,321,Active,,,https://www.redfin.com/FL/Orlando/12213-Wild-Iris-Way-32837/unit-104/home/46639941,Stellar MLS as Distributed by MLS Grid,O6161124,N,Y,28.3645482,-81.4284993
MLS Listing,,Single Family Residential,4126 Conjunction Way,Apopka,FL,32712,507440,4,2.5,GOLDEN GEM 50S,2781,6000,2023,2,182,90,Active,,,https://www.redfin.com/FL/Apopka/4126-Conjunction-Way-32712/home/183353737,Stellar MLS as Distributed by MLS Grid,T3489518,N,Y,28.7496808,-81.5774764
MLS Listing,,Single Family Residential,7766 Wandering Way,Orlando,FL,32836,9300000,7,7.5,PHILLIPS GROVE,10010,62831,2023,2,929,324,Active,,,https://www.redfin.com/FL/Orlando/7766-Wandering-Way-32836/home/168035365,Stellar MLS as Distributed by MLS Grid,O6161203,N,Y,28.408753,-81.511123
MLS Listing,,Single Family Residential,6805 Barby Ln,Belle Isle,FL,32812,800000,3,2.0,VENETIAN VILLAS,1370,13657,1958,2,584,,Active,,,https://www.redfin.com/FL/Belle-Isle/6805-Barby-Ln-32812/home/46821473,Stellar MLS as Distributed by MLS Grid,O6160176,N,Y,28.465569,-81.3417129
MLS Listing,,Single Family Residential,14975 Winter Stay Dr,Winter Garden,FL,34787,715000,4,3.0,PANTHER VIEW,2662,7549,2019,3,269,147,Active,,,https://www.redfin.com/FL/Winter-Garden/14975-Winter-Stay-Dr-34787/home/144577600,Stellar MLS as Distributed by MLS Grid,S5095705,N,Y,28.4310428,-81.6239299
MLS Listing,,Condo/Co-op,6165 Carrier Dr #2002,Orlando,FL,32819,209900,2,2.0,THE ENCLAVE AT ORLANDO,578,10269,1986,3,363,899,Active,,,https://www.redfin.com/FL/Orlando/6165-Carrier-Dr-32819/unit-2002/home/188804936,Stellar MLS as Distributed by MLS Grid,O6161331,N,Y,28.4567858,-81.4685355
MLS Listing,,Single Family Residential,7504 High Lake Dr,Orlando,FL,32818,400000,4,2.0,HIAWASSEE OAKS,2452,11741,1990,3,163,8,Active,,,https://www.redfin.com/FL/Orlando/7504-High-Lake-Dr-32818/home/46689698,Stellar MLS as Distributed by MLS Grid,O6152617,N,Y,28.6011136,-81.4850072
MLS Listing,,Condo/Co-op,6312 Buford St #509,Orlando,FL,32835,389000,3,2.0,PROMENADE CONDO PH 1,2010,20395,2005,3,194,450,Active,,,https://www.redfin.com/FL/Orlando/6312-Buford-St-32835/unit-509/home/46612058,Stellar MLS as Distributed by MLS Grid,O6159606,N,Y,28.5055579,-81.4666543
MLS Listing,,Single Family Residential,2460 Albaca Dr,Orlando,FL,32837,390000,2,2.0,GINGER MILL PH 03,1343,6050,1988,3,290,4,Active,,,https://www.redfin.com/FL/Orlando/2460-Albaca-Dr-32837/home/46827569,Stellar MLS as Distributed by MLS Grid,O6161116,N,Y,28.3821105,-81.4106685
MLS Listing,,Single Family Residential,1827 Windmill Dr,Orlando,FL,32818,379000,3,2.0,LAUREL HILLS,2328,9424,1973,3,163,,Active,,,https://www.redfin.com/FL/Orlando/1827-Windmill-Dr-32818/home/46839003,Stellar MLS as Distributed by MLS Grid,S5095704,N,Y,28.5629684,-81.4845998
MLS Listing,,Single Family Residential,18724 16th Ave,Orlando,FL,32833,239900,2,2.0,BITHLO,1044,7481,1989,3,230,,Active,,,https://www.redfin.com/FL/Orlando/18724-16th-Ave-32833/home/46832193,Stellar MLS as Distributed by MLS Grid,O6161160,N,Y,28.5475869,-81.0996196
MLS Listing,,Townhouse,2600 Sedge Grass Way,Orlando,FL,32824,415000,3,2.5,SAWGRASS LNDGS,1720,3462,2018,3,241,198,Active,,,https://www.redfin.com/FL/Orlando/2600-Sedge-Grass-Way-32824/home/160593573,Stellar MLS as Distributed by MLS Grid,S5095700,N,Y,28.3931951,-81.3496137
MLS Listing,,Single Family Residential,4546 Santa Cruz Ct,Orlando,FL,32808,354900,4,2.0,SAN JOSE SHORES,1254,10671,1979,3,283,,Active,,,https://www.redfin.com/FL/Orlando/4546-Santa-Cruz-Ct-32808/home/46800753,Stellar MLS as Distributed by MLS Grid,O6160817,N,Y,28.5703387,-81.4421689
MLS Listing,,Single Family Residential,4825 Victory Dr,Orlando,FL,32808,315000,4,2.0,SHELTON TERRACE,1085,9193,1969,3,290,,Active,,,https://www.redfin.com/FL/Orlando/4825-Victory-Dr-32808/home/46806603,Stellar MLS as Distributed by MLS Grid,O6161354,N,Y,28.569136,-81.444615
MLS Listing,,Single Family Residential,10426 Chorlton Cir,Orlando,FL,32832,599900,3,2.0,EAGLE CRK PH 01A,2245,8226,2004,3,267,166,Active,,,https://www.redfin.com/FL/Orlando/10426-Chorlton-Cir-32832/home/46590719,Stellar MLS as Distributed by MLS Grid,O6161386,N,Y,28.3755107,-81.2370178
MLS Listing,,Condo/Co-op,3406 Soho St #201,Orlando,FL,32835,257000,3,2.0,HAMPTONS/METROWEST,1260,12155,2000,3,204,555,Active,,,https://www.redfin.com/FL/Orlando/3406-Soho-St-32835/unit-201/home/46628783,Stellar MLS as Distributed by MLS Grid,S5095588,N,Y,28.507676,-81.4743696
MLS Listing,,Single Family Residential,10640 Sun Villa Blvd,Orlando,FL,32817,399900,3,2.0,SUNCREST VILLAS PH 02,1420,5852,1996,3,282,35,Active,,,https://www.redfin.com/FL/Orlando/10640-Sun-Villa-Blvd-32817/home/46714693,Stellar MLS as Distributed by MLS Grid,O6161381,N,Y,28.601085,-81.2349093
MLS Listing,,Single Family Residential,361 Lake Amberleigh Dr,Winter Garden,FL,34787,560000,3,2.0,AMBERLEIGH 47/7,2159,14050,2003,3,259,105,Active,,,https://www.redfin.com/FL/Winter-Garden/361-Lake-Amberleigh-Dr-34787/home/46962576,Stellar MLS as Distributed by MLS Grid,O6161300,N,Y,28.5380684,-81.5727744
MLS Listing,,Condo/Co-op,911 N Orange Avenue Ave #540,Orlando,FL,32801,199900,1,1.0,UPTOWN PLACE CONDO,644,58858,2002,3,310,303,Active,,,https://www.redfin.com/FL/Orlando/911-N-Orange-Ave-32801/unit-540/home/46634492,Stellar MLS as Distributed by MLS Grid,O6159346,N,Y,28.5575013,-81.378521
MLS Listing,,Single Family Residential,9459 Launch Point Rd,Orlando,FL,32832,675000,4,3.0,STARWOOD PH N-1A,2239,7259,2021,3,301,106,Active,,,https://www.redfin.com/FL/Orlando/9459-Launch-Point-Rd-32832/home/171109854,Stellar MLS as Distributed by MLS Grid,O6161023,N,Y,28.4393705,-81.2153492
MLS Listing,,Condo/Co-op,151 E Washington St #218,Orlando,FL,32801,269999,2,2.0,METROPOLITAN/LK EOLA,1324,83466,1963,3,204,804,Active,,,https://www.redfin.com/FL/Orlando/151-E-Washington-St-32801/unit-218/home/46605209,Stellar MLS as Distributed by MLS Grid,O6161258,N,Y,28.5439149,-81.3763173
MLS Listing,,Condo/Co-op,5885 Dahlia Dr #9,Orlando,FL,32807,149900,2,1.0,LAKE BARTON VILLAS CONDO B,830,74266,1972,3,181,258,Active,,,https://www.redfin.com/FL/Orlando/5885-Dahlia-Dr-32807/unit-9/home/46873388,Stellar MLS as Distributed by MLS Grid,O6161274,N,Y,28.546126,-81.307524
MLS Listing,,Condo/Co-op,5885 Dahlia Dr #11,Orlando,FL,32807,149900,2,1.0,LAKE BARTON VILLAS CONDO B,830,74266,1972,3,181,258,Active,,,https://www.redfin.com/FL/Orlando/5885-Dahlia-Dr-32807/unit-11/home/46873386,Stellar MLS as Distributed by MLS Grid,O6161312,N,Y,28.546126,-81.307524
MLS Listing,,Single Family Residential,14861 Faversham Cir,Orlando,FL,32826,578900,4,2.0,UNIVERSITY ESTATES,2204,9640,1993,3,263,96,Active,,,https://www.redfin.com/FL/Orlando/14861-Faversham-Cir-32826/home/46684413,Stellar MLS as Distributed by MLS Grid,O6152575,N,Y,28.6086472,-81.1759772
MLS Listing,,Townhouse,1377 Painted Bunting Ave,Oakland,FL,34787,424900,3,3.0,LONGLEAF/OAKLAND REP,1809,4415,2019,3,235,252,Active,,,https://www.redfin.com/FL/Oakland/1377-Painted-Bunting-Ave-34787/home/171060214,Stellar MLS as Distributed by MLS Grid,O6159662,N,Y,28.5524235,-81.6340928
MLS Listing,,Single Family Residential,20720 Sabal St,Orlando,FL,32833,2690000,6,7.0,ROCKET CITYA,6000,66211,2023,3,448,,Active,,,https://www.redfin.com/FL/Orlando/20720-Sabal-St-32833/home/46858695,Stellar MLS as Distributed by MLS Grid,S5095253,N,Y,28.4599655,-81.0660501
MLS Listing,,Townhouse,14350 Orchid Island Dr,Orlando,FL,32827,525000,4,3.0,ISLES/LK NONA PH 3B,1809,2110,2022,3,290,355,Active,,,https://www.redfin.com/FL/Orlando/14350-Orchid-Island-Dr-32827/home/177542205,Stellar MLS as Distributed by MLS Grid,O6161026,N,Y,28.3571106,-81.241978
MLS Listing,,Townhouse,11447 Sunsail Ave,Orlando,FL,32832,442990,3,2.5,STARWOOD PHASE N-1C,1678,1919,2023,3,264,201,Active,,,https://www.redfin.com/FL/Meridian-Park/11447-Sunsail-Ave-32832/home/187971156,Stellar MLS as Distributed by MLS Grid,O6161342,N,Y,28.4464657,-81.2223
MLS Listing,,Condo/Co-op,7300 Westpointe Blvd #711,Orlando,FL,32835,200000,2,2.0,BERMUDA DUNES PRIVATE RESIDENCE,1080,8756,1994,3,185,457,Active,,,https://www.redfin.com/FL/Orlando/7300-Westpointe-Blvd-32835/unit-711/home/46629744,Stellar MLS as Distributed by MLS Grid,O6160332,N,Y,28.5158512,-81.4899395
MLS Listing,,Single Family Residential,11523 Buoy Pointe Pl,Orlando,FL,32832,589000,4,2.5,STARWOOD PH N-1B NORTH,2311,4002,2022,3,255,106,Active,,,https://www.redfin.com/FL/Orlando/11523-Buoy-Pointe-Pl-32832/home/177539158,Stellar MLS as Distributed by MLS Grid,O6160646,N,Y,28.4433225,-81.2194165
MLS Listing,,Single Family Residential,10121 Oak Crest Rd,Orlando,FL,32829,420000,3,2.0,TIVOLI WOODS VILLAGE B 51 74,1631,5698,2004,3,258,63,Active,,,https://www.redfin.com/FL/Orlando/10121-Oak-Crest-Rd-32829/home/46970636,Stellar MLS as Distributed by MLS Grid,O6161101,N,Y,28.4943045,-81.2463978
MLS Listing,,Single Family Residential,6745 Larch Ln,Orlando,FL,32807,400000,3,1.5,AZALEA PARK SEC 15 REP 02,1170,14173,1970,3,342,,Active,,,https://www.redfin.com/FL/Orlando/6745-Larch-Ln-32807/home/46863538,Stellar MLS as Distributed by MLS Grid,O6158497,N,Y,28.5434242,-81.2931946
MLS Listing,,Single Family Residential,2248 Viento St,Orlando,FL,32822,349900,3,2.0,RIO PINAR LAKES UNIT 1,1120,7001,1982,3,312,,Active,,,https://www.redfin.com/FL/Orlando/2248-Viento-St-32822/home/46694039,Stellar MLS as Distributed by MLS Grid,O6161303,N,Y,28.5177981,-81.2823582
MLS Listing,,Condo/Co-op,12556 Floridays Resort Dr Unit 505 A,Orlando,FL,32821,265000,2,2.0,FLORIDAYS ORLANDO RES PH 8,957,957,2006,3,277,638,Active,,,https://www.redfin.com/FL/Orlando/12556-Floridays-Resort-Dr-32821/unit-505/home/46650484,Stellar MLS as Distributed by MLS Grid,O6156746,N,Y,28.387619,-81.482051
MLS Listing,,Condo/Co-op,3702 Palm Desert Ln #5418,Orlando,FL,32839,155000,1,1.0,ORLANDO ACADEMY CAY CLUB I,768,10002,2000,3,202,218,Active,,,https://www.redfin.com/FL/Orlando/3702-Palm-Desert-Ln-32839/unit-5418/home/46661412,Stellar MLS as Distributed by MLS Grid,O6161288,N,Y,28.4783468,-81.4198714
MLS Listing,,Single Family Residential,11803 Campfire Story Ln,Orlando,FL,32832,638990,4,2.5,STOREY PARK PH 3,2683,8659,2019,3,238,293,Active,,,https://www.redfin.com/FL/Orlando/11803-Campfire-Story-Ln-32832/home/171110266,Stellar MLS as Distributed by MLS Grid,O6160986,N,Y,28.4304286,-81.2048247
MLS Listing,,Single Family Residential,2016 Lake Dr,Winter Park,FL,32789,1799900,3,2.0,WINTER PARK,2560,14555,1958,3,703,,Active,,,https://www.redfin.com/FL/Winter-Park/2016-Lake-Dr-32789/home/46682011,Stellar MLS as Distributed by MLS Grid,O6161030,N,Y,28.6042613,-81.3743761
MLS Listing,,Single Family Residential,12045 Agana St,Orlando,FL,32837,580000,4,3.0,PEPPER MILL SEC 03,1983,8367,1983,3,292,,Active,,,https://www.redfin.com/FL/Orlando/12045-Agana-St-32837/home/46827930,Stellar MLS as Distributed by MLS Grid,O6161308,N,Y,28.390534,-81.4121226
MLS Listing,,Single Family Residential,10308 Gray Eagle Dr,Orlando,FL,32821,355000,3,3.0,GREEN BRIAR VILLAGE,1286,7984,1981,3,276,72,Active,,,https://www.redfin.com/FL/Orlando/10308-Gray-Eagle-Dr-32821/home/46738783,Stellar MLS as Distributed by MLS Grid,O6160088,N,Y,28.4160624,-81.4376144
MLS Listing,,Single Family Residential,9 E Newell St,Winter Garden,FL,34787,439900,2,1.0,ORANGE GROVE SUB,876,7054,1924,3,502,,Active,,,https://www.redfin.com/FL/Winter-Garden/9-E-Newell-St-34787/home/46944754,Stellar MLS as Distributed by MLS Grid,O6161118,N,Y,28.5676299,-81.5854606
MLS Listing,,Single Family Residential,780 Baffie Ave,Winter Park,FL,32789,370000,3,2.0,DUBSDREAD HEIGHTS,1283,7000,1955,3,288,,Active,,,https://www.redfin.com/FL/Winter-Park/780-Baffie-Ave-32789/home/46754606,Stellar MLS as Distributed by MLS Grid,O6160947,N,Y,28.5900669,-81.382322
MLS Listing,,Condo/Co-op,1934 Ludlow Ln #2708,Orlando,FL,32839,120000,1,1.0,LYME BAY COLONY CONDO,670,678,1975,3,179,330,Active,,,https://www.redfin.com/FL/Orlando/1934-Ludlow-Ln-32839/unit-2708/home/46749897,Stellar MLS as Distributed by MLS Grid,S5095617,N,Y,28.5018468,-81.4048482
MLS Listing,,Townhouse,4409 Campsite Loop,Orlando,FL,32824,416965,3,2.5,TYSON RANCH TOWNHOMES,1379,2402,2024,3,302,222,Active,,,https://www.redfin.com/FL/Orlando/4409-Campsite-Loop-32824/home/188597388,Stellar MLS as Distributed by MLS Grid,O6161292,N,Y,28.3529846,-81.3171127
MLS Listing,,Single Family Residential,5038 Oak Island Rd,Belle Isle,FL,32809,3250000,4,5.5,PLEASURE ISLAND,4374,27180,2020,3,743,,Active,,,https://www.redfin.com/FL/Belle-Isle/5038-Oak-Island-Rd-32809/home/46809972,Stellar MLS as Distributed by MLS Grid,O6160612,N,Y,28.4880015,-81.3523595
MLS Listing,,Single Family Residential,4850 W Ponkan Rd,Apopka,FL,32712,1000100,4,2.0,APOPKA,720,278784,1979,3,1389,,Active,,,https://www.redfin.com/FL/Apopka/4850-W-Ponkan-Rd-32712/home/46860353,Stellar MLS as Distributed by MLS Grid,A4591175,N,Y,28.7271255,-81.590776
MLS Listing,,Condo/Co-op,7557 Laureate Blvd #6301,Orlando,FL,32827,419990,2,2.0,GATHERINGS OF LAKE NONA,1368,,2024,3,307,590,Active,,,https://www.redfin.com/FL/Orlando/7557-Laureate-Blvd-32827/unit-6301/home/185951556,Stellar MLS as Distributed by MLS Grid,W7860100,N,Y,28.3692142,-81.2690143
MLS Listing,,Single Family Residential,1308 Seneca Falls Dr,Orlando,FL,32828,415000,3,2.0,WATERFORD CHASE EAST PH 01A VILLAGE A,1684,6750,2001,3,246,83,Active,,,https://www.redfin.com/FL/Orlando/1308-Seneca-Falls-Dr-32828/home/46962474,Stellar MLS as Distributed by MLS Grid,O6160957,N,Y,28.5504749,-81.1659857
MLS Listing,,Single Family Residential,137 James Pl,Maitland,FL,32751,1650000,4,4.5,MADDON COVE,4343,14684,2002,3,380,91,Active,,,https://www.redfin.com/FL/Maitland/137-James-Pl-32751/home/46963442,Stellar MLS as Distributed by MLS Grid,O6161190,N,Y,28.62866,-81.3591262
MLS Listing,,Single Family Residential,5364 Red Coral Cir,Mount Dora,FL,32757,559900,5,4.0,STONEYBROOK HILLSB,3166,18566,2022,3,177,178,Active,,,https://www.redfin.com/FL/Mount-Dora/5364-Red-Coral-Cir-32757/home/177543340,Stellar MLS as Distributed by MLS Grid,O6158739,N,Y,28.7762099,-81.6089231
MLS Listing,,Condo/Co-op,5073 Ernst Ct #5,Orlando,FL,32819,265000,2,2.5,MARBELLA WOODS,1230,947,1985,3,215,300,Active,,,https://www.redfin.com/FL/Orlando/5073-Ernst-Ct-32819/unit-5/home/46771875,Stellar MLS as Distributed by MLS Grid,T3489291,N,Y,28.488753,-81.462995
MLS Listing,,Condo/Co-op,13403 Fairway Glen Dr #103,Orlando,FL,32824,245000,2,2.0,FAIRWAY GLEN AT MEADOW WOODS CONDO,1013,4517,1997,3,242,265,Active,,,https://www.redfin.com/FL/Orlando/13403-Fairway-Glen-Dr-32824/unit-103/home/46893065,Stellar MLS as Distributed by MLS Grid,S5095555,N,Y,28.3717297,-81.3508986
MLS Listing,,Vacant Land,Trailwood Dr,Apopka,FL,32712,89900,,,WEKIWA HILLS,,13839,,3,,,Active,,,https://www.redfin.com/FL/Apopka/Trailwood-Dr-32712/home/46591008,Stellar MLS as Distributed by MLS Grid,O6161003,N,Y,28.696785,-81.475409
MLS Listing,,Single Family Residential,3011 Summer Swan Dr,Orlando,FL,32825,685000,5,3.0,ESTATES AT SUMMER LAKES CYPRESS,2964,9242,2003,3,231,78,Active,,,https://www.redfin.com/FL/Orlando/3011-Summer-Swan-Dr-32825/home/46957160,Stellar MLS as Distributed by MLS Grid,O6161146,N,Y,28.5107044,-81.2152416
MLS Listing,,Single Family Residential,3403 Windy Wood Dr,Orlando,FL,32812,515000,3,2.0,BRYN MAWR PH 01,1769,6621,1986,3,291,25,Active,,,https://www.redfin.com/FL/Orlando/3403-Windy-Wood-Dr-32812/home/46707855,Stellar MLS as Distributed by MLS Grid,O6160952,N,Y,28.5089637,-81.3223852
MLS Listing,,Single Family Residential,1609 37th St,Orlando,FL,32839,218000,2,1.0,RIO GRANDE TERRACE ADD 04,851,7503,1959,3,256,,Active,,,https://www.redfin.com/FL/Orlando/1609-37th-St-32839/home/46750042,Stellar MLS as Distributed by MLS Grid,O6161227,N,Y,28.505884,-81.4019041
MLS Listing,,Single Family Residential,1902 Orchard Dr,Apopka,FL,32712,570000,4,3.0,WEKIWA HILLS,2412,13831,2023,3,236,,Active,,,https://www.redfin.com/FL/Apopka/1902-Orchard-Dr-32712/home/46680556,Stellar MLS as Distributed by MLS Grid,O6160175,N,Y,28.6980694,-81.4747986
MLS Listing,,Vacant Land,000 Oberly Pkwy,Orlando,FL,32833,429000,,,ROCKET CITYA,,271379,,3,,,Active,,,https://www.redfin.com/FL/Orlando/Oberly-Pkwy-32833/home/46751174,Stellar MLS as Distributed by MLS Grid,O6160118,N,Y,28.495426,-81.09056
MLS Listing,,Single Family Residential,1844 Brando Dr,Orlando,FL,32822,355000,3,2.0,AZALEA PARK SEC 29,960,9043,1959,3,370,,Active,,,https://www.redfin.com/FL/Orlando/1844-Brando-Dr-32822/home/46924866,Stellar MLS as Distributed by MLS Grid,O6152597,N,Y,28.5247736,-81.2888086
MLS Listing,,Single Family Residential,4142 Pino St,Apopka,FL,32712,412031,3,2.5,GOLDEN GEM 32S,2135,3199,2023,3,193,90,Active,,,https://www.redfin.com/FL/Apopka/4142-Pino-St-32712/home/183353807,Stellar MLS as Distributed by MLS Grid,T3489387,N,Y,28.7504776,-81.5785945
MLS Listing,,Condo/Co-op,6136 Westgate Dr #302,Orlando,FL,32835,175000,1,1.0,CENTRAL PARK,1228,4445,1988,3,143,342,Active,,,https://www.redfin.com/FL/Orlando/6136-Westgate-Dr-32835/unit-302/home/46627712,Stellar MLS as Distributed by MLS Grid,O6161020,N,Y,28.5312532,-81.4663904
MLS Listing,,Single Family Residential,28 E Bob White St,Apopka,FL,32712,339900,3,2.0,APOPKA TERRACE FIRST ADD,1195,8313,1987,3,284,,Active,,,https://www.redfin.com/FL/Apopka/28-E-Bob-White-St-32712/home/46703716,Stellar MLS as Distributed by MLS Grid,O6161205,N,Y,28.6969234,-81.5100726
MLS Listing,,Single Family Residential,244 Lexingdale Dr,Orlando,FL,32828,449900,3,2.0,WATERFORD LAKES TR N33,1600,6999,1992,3,281,102,Active,,,https://www.redfin.com/FL/Orlando/244-Lexingdale-Dr-32828/home/46865156,Stellar MLS as Distributed by MLS Grid,O6157730,N,Y,28.5375365,-81.1881633
MLS Listing,,Single Family Residential,4128 Pino St,Apopka,FL,32712,403388,3,2.5,GOLDEN GEM 32S,2135,3199,2023,3,189,90,Active,,,https://www.redfin.com/FL/Apopka/4128-Pino-St-32712/home/183353801,Stellar MLS as Distributed by MLS Grid,T3489382,N,Y,28.7504865,-81.5779174
MLS Listing,,Single Family Residential,2293 Aloe Aly,Apopka,FL,32703,445000,4,3.0,SILVER OAK PH 1,2302,4919,2019,3,193,154,Active,,,https://www.redfin.com/FL/Apopka/2293-Aloe-Aly-32703/home/144578314,Stellar MLS as Distributed by MLS Grid,O6161005,N,Y,28.6427465,-81.4978518
MLS Listing,,Single Family Residential,1708 Jasper Dr,Orlando,FL,32807,465000,4,2.0,TIFFANY TERRACE,2563,14029,1984,3,181,,Active,December-9-2023 11:00 AM,December-9-2023 03:00 PM,https://www.redfin.com/FL/Orlando/1708-Jasper-Dr-32807/home/46780167,Stellar MLS as Distributed by MLS Grid,O6161200,N,Y,28.5690348,-81.2936461
MLS Listing,,Single Family Residential,4144 Pino St,Apopka,FL,32712,420280,4,3.0,GOLDEN GEM 32S,2023,3199,2023,3,208,7,Active,,,https://www.redfin.com/FL/Apopka/4144-Pino-St-32712/home/183353808,Stellar MLS as Distributed by MLS Grid,T3489360,N,Y,28.7504763,-81.5786943
MLS Listing,,Vacant Land,3230 Redditt Rd,Orlando,FL,32822,449000,,,ORLANDO,,51639,,3,,,Active,,,https://www.redfin.com/FL/Orlando/3230-Redditt-Rd-32822/home/46789592,Stellar MLS as Distributed by MLS Grid,O6161182,N,Y,28.4896713,-81.2939256
MLS Listing,,Single Family Residential,4150 Pino St,Apopka,FL,32712,418280,4,3.0,GOLDEN GEM 32S,2023,3199,2023,3,207,7,Active,,,https://www.redfin.com/FL/Apopka/4150-Pino-St-32712/home/183353811,Stellar MLS as Distributed by MLS Grid,T3489353,N,Y,28.7504724,-81.5789938
MLS Listing,,Condo/Co-op,4860 Conway Rd #56,Orlando,FL,32812,205000,2,2.0,SIENNA PLACE CONDO,870,3752,1973,3,236,438,Active,,,https://www.redfin.com/FL/Orlando/4860-Conway-Rd-32812/unit-56/home/46620222,Stellar MLS as Distributed by MLS Grid,S5095654,N,Y,28.483194,-81.332273
MLS Listing,,Single Family Residential,4148 Pino St,Apopka,FL,32712,394935,3,2.5,GOLDEN GEM 32S,1795,3199,2023,3,220,90,Active,,,https://www.redfin.com/FL/Apopka/4148-Pino-St-32712/home/183353810,Stellar MLS as Distributed by MLS Grid,T3489349,N,Y,28.7504737,-81.578894
MLS Listing,,Single Family Residential,14591 Cheever St,Orlando,FL,32828,474990,3,2.0,AVALON PARK SOUTH PHASE 2,1917,5783,2006,3,248,151,Active,,,https://www.redfin.com/FL/Orlando/14591-Cheever-St-32828/home/46584883,Stellar MLS as Distributed by MLS Grid,O6161128,N,Y,28.5015757,-81.1406782
MLS Listing,,Condo/Co-op,2019 Whitby Dr #2103,Orlando,FL,32839,130000,2,1.5,LYME BAY COLONY CONDO,1164,614,1975,3,112,330,Active,,,https://www.redfin.com/FL/Orlando/2019-Whitby-Dr-32839/unit-2103/home/46749517,Stellar MLS as Distributed by MLS Grid,O6160676,N,Y,28.5015779,-81.4056287
MLS Listing,,Single Family Residential,504 Orionvista,Oakland,FL,34787,639000,5,4.0,Oakland,3008,9583,2003,3,212,77,Active,,,https://www.redfin.com/FL/Oakland/504-Orionvista-Way-34787/home/46962934,NAPLESMLS,223088860,N,Y,28.5467969,-81.6329197
MLS Listing,,Condo/Co-op,6572 S Goldenrod Rd Unit C,Orlando,FL,32822,324900,3,2.5,CARTER GLEN,1699,595556,2015,3,191,320,Active,,,https://www.redfin.com/FL/Orlando/6572-S-Goldenrod-Rd-32822/unit-C/home/46662961,Stellar MLS as Distributed by MLS Grid,T3489151,N,Y,28.4683575,-81.2904426
MLS Listing,,Single Family Residential,2525 Hempel Ave,Windermere,FL,34786,929000,4,3.5,ACREAGE,3029,43591,1985,3,307,,Active,,,https://www.redfin.com/FL/Windermere/2525-Hempel-Ave-34786/home/46706204,Stellar MLS as Distributed by MLS Grid,O6159824,N,Y,28.5142859,-81.5205085
